technician_id,task_id
7645,15
7646,7
7646,31
7647,44
7647,8
7648,34
7648,32
7648,21
7649,34
7649,47
7649,41
7649,9
7650,14
7650,19
7650,40
7651,25
7651,16
7651,7
7651,43
7651,11
7652,7
7652,49
7652,8
7652,21
7653,37
7653,22
7654,32
7654,36
7654,8
7654,39
7655,46
7655,28
7655,30
7656,38
7656,41
7656,44
7656,17
7657,2
7657,26
7658,2
7658,39
7658,38
7658,9
7658,41
7659,50
7659,34
7659,17
7659,7
7659,26
7660,40
7660,39
7660,32
7661,24
7661,50
7661,49
7662,19
7662,33
7662,8
7662,24
7662,43
7663,17
7663,33
7664,29
7664,20
7664,17
7664,23
7665,18
7665,49
7666,19
7666,29
7666,48
7666,35
7666,28
7667,36
7667,30
7667,20
7668,32
7668,4
7668,16
7669,1
7669,32
7669,6
7669,16
7670,40
7670,48
7670,18
7671,40
7671,7
7671,46
7672,9
7672,48
7672,35
7672,21
7673,20
7673,31
7673,36
7673,17
7674,7
7674,49
7675,36
7675,38
7675,11
7675,9
7675,14
7676,21
7676,29
7676,27
7676,36
7676,40
7677,29
7677,23
7677,10
7677,24
7677,31
7678,3
7678,6
7678,8
7678,22
7678,10
7679,13
7679,27
7679,6
7679,15
7680,9
7680,6
7680,12
7681,48
7681,9
7681,39
7681,6
7682,3
7682,20
7682,12
7682,49
7682,19
7683,29
7683,46
7683,49
7683,10
7684,44
7684,24
7684,19
7684,45
7684,50
7685,30
7685,33
7685,21
7685,38
7685,20
7686,2
7686,12
7686,14
7686,5
7687,27
7687,35
7688,27
7688,26
7688,29
7688,42
7689,42
7689,8
7690,41
7690,9
7690,6
7690,7
7691,10
7691,37
7692,13
7692,35
7693,40
7693,36
7693,19
7693,5
7693,43
7694,43
7694,19
7694,21
7695,35
7695,36
7695,7
7696,40
7696,10
7697,19
7697,46
7697,32
7697,29
7697,18
7698,8
7698,5
7698,14
7698,34
7698,38
7699,18
7699,5
7699,41
7700,47
7700,22
7700,12
7700,46
7700,10
7701,19
7701,3
7701,7
7702,35
7702,27
7702,23
7702,8
7703,50
7703,42
7704,9
7704,38
7704,20
7704,35
7705,2
7705,32
7705,13
7705,14
7705,5
7706,30
7706,34
7706,28
7706,3
7706,43
7707,13
7707,9
7707,43
7708,34
7708,2
7708,36
7709,18
7709,4
7709,11
7709,8
7710,17
7710,33
7711,17
7711,36
7712,26
7712,23
7713,2
7713,6
7713,50
7714,23
7714,27
7715,10
7715,36
7715,43
7715,12
7715,1
7716,36
7716,42
7716,25
7716,24
7716,50
7717,29
7717,30
7717,33
7717,7
7717,40
7718,48
7718,2
7719,34
7719,29
7719,12
7719,48
7720,39
7720,6
7721,7
7721,39
7722,15
7722,14
7722,22
7722,39
7723,3
7723,2
7724,50
7724,24
7724,45
7724,14
7724,23
7725,48
7725,44
7725,30
7726,39
7726,7
7726,10
7726,28
7727,43
7727,9
7727,35
7728,41
7728,22
7729,33
7729,37
7729,44
7729,35
7730,34
7730,4
7730,30
7731,47
7731,41
7732,42
7732,44
7732,32
7733,36
7733,43
7733,14
7733,13
7734,9
7734,30
7734,36
7735,24
7735,6
7736,31
7736,3
7736,18
7737,15
7737,44
7738,37
7738,4
7738,28
7739,33
7739,31
7739,29
7739,12
7740,23
7740,5
7740,19
7740,3
7741,14
7741,13
7741,49
7741,12
7742,39
7742,50
7742,19
7743,31
7743,21
7743,43
7744,26
7744,30
7744,35
7745,28
7745,19
7745,20
7745,15
7745,18
7746,38
7746,4
7746,14
7747,3
7747,24
7747,1
7748,21
7748,50
7748,40
7749,39
7749,38
7750,33
7750,4
7750,15
7750,50
7750,45
7751,2
7751,40
7751,38
7751,19
7752,32
7752,3
7753,48
7753,49
7753,30
7754,49
7754,37
7754,15
7754,32
7754,16
7755,13
7755,19
7755,4
7756,20
7756,5
7757,6
7757,20
7757,17
7757,41
7757,1
7758,7
7758,46
7759,48
7759,47
7760,3
7760,15
7760,17
7761,10
7761,34
7761,14
7762,1
7762,41
7762,16
7763,20
7763,23
7764,36
7764,13
7764,5
7764,25
7764,49
7765,1
7765,34
7765,49
7765,27
7766,49
7766,28
7766,10
7766,26
7767,39
7767,16
7767,8
7767,10
7767,9
7768,13
7768,22
7768,2
7769,4
7769,37
7769,1
7770,29
7770,6
7771,1
7771,41
7771,14
7772,16
7772,41
7772,10
7772,35
7773,27
7773,26
7774,25
7774,19
7774,4
7775,39
7775,26
7775,32
7775,18
7776,36
7776,37
7776,6
7777,49
7777,25
7778,4
7778,31
7778,40
7778,5
7779,29
7779,15
7779,41
7780,26
7780,46
7780,4
7780,47
7781,6
7781,35
7782,44
7782,34
7782,50
7782,40
7782,24
7783,24
7783,25
7784,10
7784,35
7784,16
7784,42
7785,44
7785,31
7786,18
7786,8
7787,28
7787,17
7788,29
7788,27
7788,34
7788,17
7789,27
7789,33
7789,46
7789,44
7789,8
7790,3
7790,2
7790,16
7790,4
7790,9
7791,35
7791,34
7792,23
7792,2
7792,21
7792,14
7792,43
7793,8
7793,38
7793,46
7794,31
7794,20
7794,37
7794,21
7794,1
7795,14
7795,36
7795,40
7795,6
7796,46
7796,49
7797,14
7797,23
7797,44
7798,20
7798,40
7798,8
7798,6
7799,8
7799,7
7799,17
7799,39
7799,30
7800,5
7800,20
7800,29
7801,29
7801,14
7801,43
7801,23
7802,25
7802,13
7802,46
7802,3
7803,15
7803,30
7803,7
7803,42
7803,36
7804,50
7804,46
7804,10
7804,27
7804,9
7805,16
7805,24
7805,14
7805,12
7806,37
7806,20
7806,15
7807,6
7807,12
7807,28
7807,23
7808,21
7808,16
7808,36
7808,18
7809,34
7809,45
7809,36
7809,35
7809,49
7810,20
7810,1
7810,8
7810,10
7811,13
7811,7
7811,21
7811,24
7812,24
7812,14
7812,22
7813,28
7813,7
7813,6
7814,42
7814,46
7814,37
7815,42
7815,36
7815,24
7815,2
7816,49
7816,15
7816,14
7817,38
7817,37
7817,34
7817,3
7818,44
7818,45
7818,28
7819,6
7819,49
7819,27
7819,38
7819,18
7820,47
7820,24
7820,45
7820,30
7821,1
7821,32
7822,13
7822,46
7823,31
7823,15
7823,39
7823,47
7823,2
7824,2
7824,48
7824,17
7825,21
7825,30
7825,38
7826,20
7826,31
7826,14
7827,27
7827,9
7827,3
7827,2
7828,22
7828,31
7828,21
7829,4
7829,49
7830,48
7830,36
7830,8
7830,20
7830,25
7831,14
7831,10
7831,50
7831,17
7831,1
7832,9
7832,16
7832,8
7832,33
7832,50
7833,33
7833,17
7833,4
7833,22
7833,9
7834,23
7834,27
7835,48
7835,39
7835,7
7836,12
7836,20
7836,15
7836,3
7837,2
7837,9
7838,42
7838,49
7838,6
7838,39
7838,50
7839,2
7839,17
7839,39
7840,11
7840,2
7840,4
7841,3
7841,32
7841,6
7842,15
7842,25
7843,43
7843,17
7844,11
7844,35
7844,6
7844,47
7845,29
7845,12
7845,9
7845,44
7845,28
7846,6
7846,13
7846,30
7847,25
7847,7
7847,6
7848,27
7848,40
7848,20
7848,1
7848,25
7849,41
7849,17
7850,4
7850,44
7850,19
7850,31
7851,22
7851,7
7851,14
7851,13
7851,1
7852,31
7852,44
7852,11
7852,16
7852,10
7853,37
7853,3
7853,10
7853,44
7853,38
7854,42
7854,17
7854,4
7854,29
7854,30
7855,36
7855,48
7855,21
7855,40
7856,31
7856,12
7856,46
7856,1
7856,36
7857,24
7857,14
7857,19
7858,30
7858,6
7859,49
7859,32
7859,12
7860,5
7860,3
7861,10
7861,25
7861,2
7861,23
7862,29
7862,37
7863,13
7863,28
7863,6
7863,38
7863,17
7864,24
7864,34
7864,20
7865,14
7865,45
7865,48
7866,49
7866,28
7866,39
7867,14
7867,36
7867,38
7868,4
7868,9
7868,24
7868,3
7868,40
7869,2
7869,43
7869,36
7870,34
7870,24
7870,43
7870,27
7870,5
7871,9
7871,7
7871,5
7872,1
7872,14
7872,40
7872,25
7873,41
7873,21
7874,28
7874,19
7874,3
7874,29
7874,20
7875,39
7875,50
7875,5
7875,26
7875,40
7876,41
7876,18
7876,46
7877,32
7877,49
7877,9
7877,20
7877,46
7878,39
7878,17
7878,4
7879,6
7879,34
7879,10
7880,8
7880,39
7880,47
7880,22
7880,12
7881,1
7881,49
7881,11
7881,44
7882,9
7882,34
7882,24
7882,41
7882,20
7883,45
7883,29
7883,25
7883,50
7884,48
7884,31
7885,12
7885,30
7886,35
7886,30
7886,7
7887,11
7887,48
7887,12
7888,37
7888,8
7889,25
7889,47
7890,12
7890,4
7890,17
7890,16
7890,8
7891,3
7891,37
7892,34
7892,42
7892,38
7893,50
7893,22
7893,40
7893,7
7894,3
7894,10
7894,26
7895,44
7895,20
7895,31
7896,15
7896,30
7896,36
7897,24
7897,44
7897,20
7898,13
7898,20
7898,24
7899,6
7899,27
7899,40
7900,45
7900,14
7900,26
7900,9
7900,29
7901,11
7901,32
7902,24
7902,2
7902,35
7902,17
7903,10
7903,19
7903,11
7903,37
7903,39
7904,48
7904,42
7904,10
7905,47
7905,42
7906,28
7906,40
7906,35
7906,32
7907,32
7907,50
7907,36
7907,12
7908,10
7908,16
7909,46
7909,29
7909,14
7909,13
7910,48
7910,33
7910,8
7911,38
7911,23
7912,7
7912,42
7912,35
7912,29
7913,45
7913,2
7913,50
7913,6
7914,6
7914,37
7914,39
7914,16
7915,48
7915,10
7915,2
7916,40
7916,12
7916,34
7916,49
7916,46
7917,41
7917,43
7917,10
7918,48
7918,40
7919,17
7919,15
7919,3
7920,21
7920,25
7921,50
7921,3
7921,24
7921,38
7921,47
7922,14
7922,5
7923,24
7923,26
7923,13
7923,35
7923,32
7924,12
7924,5
7925,23
7925,30
7926,22
7926,20
7926,2
7927,24
7927,6
7928,25
7928,27
7929,17
7929,5
7930,46
7930,39
7930,30
7930,23
7931,34
7931,24
7932,19
7932,40
7932,38
7932,15
7933,34
7933,38
7933,44
7934,5
7934,42
7934,22
7935,6
7935,45
7935,47
7936,18
7936,8
7936,10
7936,26
7937,27
7937,13
7937,23
7937,17
7937,40
7938,28
7938,16
7939,5
7939,7
7939,38
7940,48
7940,33
7940,37
7940,44
7940,28
7941,12
7941,39
7942,18
7942,3
7942,17
7942,13
7942,29
7943,3
7943,36
7943,13
7943,18
7943,2
7944,25
7944,48
7945,35
7945,21
7946,39
7946,33
7947,39
7947,6
7947,9
7948,39
7948,24
7948,31
7948,12
7949,14
7949,35
7949,38
7950,49
7950,12
7950,22
7950,20
7951,43
7951,17
7951,10
7951,27
7951,37
7952,33
7952,45
7952,44
7952,24
7953,4
7953,13
7953,50
7953,31
7953,23
7954,2
7954,47
7954,7
7954,33
7954,19
7955,27
7955,29
7955,19
7956,30
7956,41
7956,44
7956,15
7957,27
7957,38
7958,34
7958,28
7958,48
7959,37
7959,20
7959,13
7959,44
7959,24
7960,24
7960,50
7960,7
7960,19
7960,1
7961,36
7961,43
7961,16
7962,7
7962,5
7963,38
7963,47
7963,4
7963,20
7963,9
7964,2
7964,10
7964,48
7964,35
7964,12
7965,42
7965,6
7965,20
7966,2
7966,46
7966,50
7966,19
7966,41
7967,18
7967,24
7968,12
7968,5
7968,47
7968,13
7968,7
7969,3
7969,44
7969,21
7969,35
7969,31
7970,42
7970,40
7970,26
7970,13
7970,49
7971,20
7971,27
7971,6
7971,28
7972,41
7972,35
7972,34
7972,20
7973,48
7973,5
7973,10
7974,16
7974,20
7974,23
7974,19
7975,38
7975,43
7975,37
7975,28
7975,22
7976,34
7976,12
7976,15
7976,24
7976,22
7977,38
7977,19
7977,12
7978,17
7978,7
7979,20
7979,37
7980,29
7980,39
7980,38
7981,44
7981,26
7981,6
7982,29
7982,42
7982,27
7983,46
7983,45
7984,34
7984,38
7985,8
7985,49
7985,9
7985,31
7985,28
7986,8
7986,9
7986,28
7986,33
7986,5
7987,30
7987,44
7987,26
7988,36
7988,30
7988,45
7988,31
7988,25
7989,49
7989,42
7989,35
7989,3
7990,15
7990,17
7991,24
7991,2
7991,4
7991,5
7992,25
7992,28
7992,7
7993,4
7993,36
7994,19
7994,42
7994,7
7994,41
7994,3
7995,1
7995,28
7995,26
7995,46
7995,44
7996,26
7996,45
7996,46
7996,7
7997,25
7997,7
7998,22
7998,8
7998,12
7998,50
7998,33
7999,47
7999,36
7999,49
7999,2
8000,17
8000,14
8000,35
8001,17
8001,49
8001,3
8001,27
8001,13
8002,40
8002,46
8002,16
8002,45
8002,24
8003,30
8003,48
8003,25
8003,24
8003,31
8004,6
8004,1
8005,42
8005,3
8005,22
8006,29
8006,8
8006,12
8006,17
8006,22
8007,4
8007,18
8007,11
8008,19
8008,12
8008,4
8008,10
8009,16
8009,6
8009,18
8009,30
8009,35
8010,32
8010,19
8010,4
8011,34
8011,29
8012,2
8012,43
8012,40
8012,49
8013,25
8013,2
8013,26
8014,23
8014,21
8015,34
8015,26
8015,10
8015,43
8016,22
8016,37
8016,25
8017,23
8017,34
8017,33
8018,11
8018,23
8019,48
8019,15
8019,8
8019,10
8020,21
8020,2
8020,32
8020,7
8021,6
8021,24
8021,35
8022,4
8022,13
8022,45
8022,37
8023,12
8023,41
8024,13
8024,4
8024,18
8024,2
8024,32
8025,36
8025,12
8025,49
8025,50
8025,27
8026,26
8026,48
8027,31
8027,35
8027,38
8028,49
8028,17
8028,24
8028,39
8029,34
8029,5
8030,42
8030,15
8031,26
8031,43
8032,8
8032,4
8032,48
8033,20
8033,23
8033,18
8033,34
8034,21
8034,50
8035,17
8035,5
8035,33
8035,31
8035,41
8036,21
8036,10
8036,36
8036,30
8037,18
8037,22
8037,32
8037,36
8038,41
8038,32
8038,18
8038,22
8039,46
8039,49
8039,24
8040,43
8040,3
8041,38
8041,8
8041,9
8041,1
8041,50
8042,23
8042,44
8043,32
8043,42
8043,39
8044,26
8044,6
8044,37
8045,20
8045,32
8045,41
8045,28
8046,16
8046,49
8046,3
8047,17
8047,49
8047,37
8047,1
8048,43
8048,50
8049,26
8049,14
8050,46
8050,13
8051,9
8051,20
8051,34
8051,11
8052,6
8052,28
8053,43
8053,12
8053,13
8053,29
8053,48
8054,30
8054,20
8054,27
8055,8
8055,36
8055,19
8055,7
8056,2
8056,13
8057,31
8057,6
8057,33
8057,47
8058,40
8058,1
8059,30
8059,35
8059,48
8060,15
8060,8
8060,26
8060,31
8060,18
8061,17
8061,30
8061,5
8062,42
8062,1
8063,48
8063,25
8064,32
8064,17
8064,31
8064,8
8064,11
8065,21
8065,11
8065,14
8065,47
8065,16
8066,7
8066,3
8066,16
8067,45
8067,23
8067,38
8067,39
8067,13
8068,1
8068,30
8068,15
8068,16
8068,49
8069,19
8069,49
8069,11
8070,4
8070,21
8070,16
8071,31
8071,12
8071,5
8071,43
8072,42
8072,50
8072,38
8072,21
8073,11
8073,28
8073,38
8073,17
8073,34
8074,49
8074,27
8074,33
8074,40
8074,3
8075,28
8075,12
8075,16
8076,44
8076,30
8076,18
8076,10
8076,40
8077,29
8077,9
8077,22
8078,31
8078,22
8078,14
8079,41
8079,25
8080,25
8080,46
8081,2
8081,28
8082,19
8082,1
8082,27
8082,14
8082,18
8083,8
8083,19
8083,21
8084,16
8084,40
8084,42
8085,40
8085,7
8085,47
8085,36
8086,27
8086,48
8086,7
8086,10
8086,25
8087,35
8087,47
8087,25
8087,14
8087,28
8088,46
8088,49
8088,29
8089,15
8089,2
8089,34
8090,45
8090,14
8090,32
8090,47
8090,23
8091,39
8091,34
8091,26
8091,1
8091,32
8092,27
8092,32
8093,23
8093,10
8093,7
8093,6
8093,15
8094,41
8094,45
8094,13
8094,26
8095,34
8095,24
8095,22
8095,44
8095,36
8096,31
8096,34
8096,16
8096,46
8097,24
8097,6
8097,34
8097,19
8098,23
8098,5
8098,26
8099,1
8099,21
8100,7
8100,30
8100,12
8100,19
8100,4
8101,13
8101,9
8102,35
8102,14
8102,41
8102,50
8102,40
8103,10
8103,49
8104,29
8104,12
8105,19
8105,38
8106,41
8106,4
8106,26
8107,8
8107,17
8108,9
8108,44
8108,39
8109,20
8109,28
8109,43
8110,28
8110,1
8110,47
8110,39
8110,20
8111,10
8111,41
8112,46
8112,33
8113,47
8113,44
8113,36
8114,8
8114,30
8114,34
8115,25
8115,11
8115,37
8115,9
8115,42
8116,39
8116,5
8116,25
8116,44
8116,37
8117,11
8117,19
8117,31
8117,21
8118,39
8118,37
8118,36
8118,16
8118,23
8119,49
8119,50
8119,1
8120,45
8120,14
8120,15
8120,39
8120,48
8121,11
8121,29
8121,33
8121,35
8122,21
8122,15
8122,50
8122,5
8122,23
8123,50
8123,49
8123,26
8123,44
8124,9
8124,17
8124,20
8124,49
8124,43
8125,46
8125,44
8125,15
8126,8
8126,19
8126,16
8127,9
8127,11
8128,30
8128,49
8128,31
8129,14
8129,18
8129,46
8129,27
8129,28
8130,29
8130,38
8131,28
8131,39
8131,4
8131,18
8132,19
8132,23
8132,27
8132,42
8133,1
8133,40
8133,44
8133,11
8133,8
8134,37
8134,16
8134,42
8134,6
8134,31
8135,2
8135,28
8135,3
8135,48
8136,49
8136,46
8136,10
8137,33
8137,11
8137,18
8138,1
8138,42
8139,40
8139,16
8139,2
8140,5
8140,1
8140,2
8141,43
8141,4
8141,18
8141,16
8141,11
8142,45
8142,1
8142,6
8142,2
8142,29
8143,45
8143,17
8143,5
8143,12
8143,11
8144,1
8144,22
8144,21
8145,45
8145,40
8145,14
8145,19
8145,16
8146,21
8146,9
8146,5
8146,3
8147,48
8147,12
8147,35
8147,44
8148,41
8148,26
8148,32
8148,12
8148,23
8149,13
8149,1
8149,34
8149,15
8149,6
8150,40
8150,45
8150,29
8150,10
8150,7
8151,13
8151,35
8151,12
8152,7
8152,9
8153,7
8153,14
8153,49
8153,27
8154,47
8154,36
8155,9
8155,37
8155,4
8155,11
8155,15
8156,19
8156,42
8156,17
8156,7
8157,43
8157,14
8157,37
8158,28
8158,37
8158,31
8159,7
8159,43
8159,17
8159,37
8159,2
8160,45
8160,6
8160,2
8160,12
8160,25
8161,50
8161,45
8161,21
8161,12
8161,17
8162,50
8162,12
8162,23
8162,6
8162,47
8163,4
8163,40
8164,24
8164,44
8164,45
8165,49
8165,48
8166,31
8166,26
8166,24
8166,7
8166,6
8167,44
8167,37
8167,1
8167,48
8167,2
8168,7
8168,4
8169,18
8169,36
8169,11
8170,14
8170,25
8170,2
8171,29
8171,24
8171,20
8171,15
8171,50
8172,18
8172,29
8173,11
8173,41
8173,12
8174,39
8174,21
8174,7
8175,32
8175,35
8176,39
8176,40
8176,24
8176,42
8176,49
8177,43
8177,40
8177,33
8178,50
8178,25
8178,48
8179,41
8179,45
8180,25
8180,30
8180,24
8180,40
8181,26
8181,40
8181,8
8182,39
8182,46
8182,25
8183,10
8183,40
8183,1
8183,21
8183,32
8184,22
8184,23
8185,40
8185,34
8185,31
8186,17
8186,10
8186,32
8186,15
8186,11
8187,39
8187,48
8187,32
8188,2
8188,44
8188,5
8188,42
8188,11
8189,38
8189,2
8189,27
8189,48
8189,18
8190,37
8190,5
8190,50
8191,2
8191,14
8191,8
8191,32
8191,42
8192,24
8192,41
8192,42
8193,45
8193,37
8193,21
8193,30
8193,31
8194,18
8194,46
8194,27
8194,2
8195,36
8195,9
8195,30
8196,36
8196,38
8197,30
8197,29
8198,38
8198,11
8198,29
8198,28
8199,28
8199,49
8199,7
8199,16
8199,13
8200,34
8200,3
8201,46
8201,22
8201,18
8201,39
8201,24
8202,32
8202,39
8202,45
8202,43
8203,27
8203,10
8203,13
8203,4
8204,48
8204,8
8205,2
8205,47
8205,19
8206,34
8206,21
8206,45
8207,10
8207,41
8207,47
8207,33
8207,28
8208,40
8208,22
8209,29
8209,14
8209,35
8210,50
8210,31
8210,49
8210,3
8211,38
8211,1
8211,3
8212,23
8212,39
8212,8
8213,8
8213,15
8213,48
8214,35
8214,17
8214,37
8215,44
8215,42
8216,31
8216,30
8216,35
8216,25
8217,48
8217,13
8217,14
8218,36
8218,9
8218,43
8218,7
8219,20
8219,6
8220,42
8220,40
8220,12
8220,31
8220,24
8221,22
8221,44
8221,14
8221,45
8221,50
8222,15
8222,29
8222,36
8222,43
8222,34
8223,16
8223,30
8223,47
8223,31
8224,6
8224,15
8225,1
8225,12
8226,30
8226,16
8226,13
8226,14
8227,42
8227,23
8227,40
8228,41
8228,42
8228,11
8229,39
8229,15
8229,46
8229,33
8229,41
8230,37
8230,9
8231,19
8231,4
8231,28
8232,34
8232,26
8232,46
8233,32
8233,20
8233,23
8233,44
8234,37
8234,4
8235,23
8235,35
8235,43
8235,22
8235,30
8236,14
8236,16
8237,45
8237,26
8237,23
8237,30
8238,26
8238,32
8239,8
8239,48
8239,36
8239,14
8240,32
8240,37
8240,13
8240,14
8240,17
8241,3
8241,44
8241,1
8242,40
8242,43
8243,50
8243,30
8243,25
8243,6
8243,1
8244,43
8244,48
8244,41
8245,35
8245,19
8245,21
8246,38
8246,30
8246,15
8246,37
8247,11
8247,20
8248,1
8248,7
8249,43
8249,18
8249,47
8249,13
8249,45
8250,43
8250,16
8250,32
8250,25
8250,40
8251,21
8251,24
8251,8
8251,34
8251,2
8252,17
8252,36
8252,20
8252,23
8253,23
8253,20
8253,5
8254,7
8254,10
8254,16
8254,41
8255,49
8255,28
8255,27
8255,1
8256,28
8256,49
8256,17
8256,15
8257,27
8257,15
8257,21
8257,13
8257,26
8258,29
8258,37
8259,22
8259,31
8260,35
8260,21
8260,8
8261,43
8261,50
8261,36
8261,16
8261,34
8262,7
8262,46
8262,13
8262,44
8262,8
8263,38
8263,31
8263,3
8264,37
8264,24
8265,17
8265,16
8265,45
8266,45
8266,37
8267,27
8267,13
8267,3
8267,33
8267,35
8268,4
8268,9
8268,7
8268,5
8268,14
8269,27
8269,3
8269,48
8269,8
8270,49
8270,41
8270,22
8270,16
8270,20
8271,46
8271,32
8272,24
8272,32
8272,27
8273,31
8273,13
8274,37
8274,41
8275,21
8275,35
8275,37
8275,40
8276,8
8276,2
8276,30
8277,40
8277,39
8277,7
8277,19
8277,20
8278,48
8278,17
8278,44
8279,3
8279,27
8280,33
8280,29
8280,50
8280,42
8280,3
8281,2
8281,41
8281,11
8281,17
8282,37
8282,45
8283,10
8283,27
8284,49
8284,48
8285,9
8285,38
8285,15
8285,23
8285,49
8286,28
8286,38
8287,31
8287,50
8288,42
8288,46
8288,33
8288,13
8288,32
8289,40
8289,8
8289,26
8289,22
8289,20
8290,2
8290,3
8290,14
8290,27
8291,45
8291,38
8292,12
8292,18
8293,35
8293,46
8293,39
8293,14
8293,22
8294,36
8294,16
8294,26
8294,32
8295,42
8295,14
8295,38
8296,36
8296,48
8296,37
8296,11
8297,29
8297,4
8297,28
8298,44
8298,43
8298,22
8298,18
8298,36
8299,14
8299,43
8299,16
8299,5
8300,34
8300,37
8300,28
8301,41
8301,1
8302,42
8302,32
8303,21
8303,41
8303,17
8303,9
8303,48
8304,6
8304,46
8304,42
8305,44
8305,4
8305,34
8305,42
8306,48
8306,2
8306,26
8306,31
8306,19
8307,24
8307,10
8307,49
8308,23
8308,4
8309,17
8309,37
8309,12
8310,45
8310,15
8310,9
8311,29
8311,4
8312,23
8312,21
8312,1
8312,12
8313,24
8313,46
8313,4
8313,21
8313,11
8314,30
8314,20
8314,22
8314,9
8315,22
8315,12
8315,30
8315,24
8316,48
8316,42
8316,16
8317,14
8317,22
8317,37
8317,25
8317,44
8318,35
8318,11
8318,45
8319,26
8319,39
8319,28
8320,10
8320,25
8321,29
8321,35
8321,42
8322,10
8322,15
8322,12
8322,18
8322,44
8323,13
8323,26
8324,12
8324,11
8324,15
8324,42
8324,32
8325,40
8325,3
8325,1
8326,50
8326,45
8326,28
8327,49
8327,14
8327,32
8327,4
8327,34
8328,20
8328,47
8328,39
8328,4
8329,26
8329,42
8329,32
8329,3
8330,17
8330,39
8330,12
8330,6
8331,6
8331,36
8331,8
8331,40
8332,11
8332,13
8333,41
8333,2
8333,24
8333,34
8333,27
8334,28
8334,4
8334,37
8335,22
8335,3
8336,10
8336,42
8337,30
8337,38
8337,18
8337,28
8338,39
8338,20
8338,6
8339,48
8339,44
8339,47
8339,42
8340,38
8340,14
8340,32
8341,43
8341,19
8341,40
8342,39
8342,46
8342,35
8342,22
8343,23
8343,29
8343,49
8343,28
8343,34
8344,18
8344,17
8344,14
8344,42
8345,23
8345,30
8345,34
8345,8
8345,49
8346,26
8346,24
8347,35
8347,14
8348,11
8348,22
8348,49
8348,14
8349,14
8349,50
8349,20
8349,34
8349,28
8350,20
8350,27
8350,26
8351,25
8351,47
8351,42
8351,50
8351,23
8352,17
8352,31
8352,2
8353,5
8353,6
8353,28
8354,21
8354,38
8354,42
8354,44
8354,30
8355,45
8355,24
8355,9
8355,41
8355,44
8356,38
8356,2
8356,35
8356,9
8357,42
8357,8
8358,7
8358,2
8359,10
8359,25
8360,25
8360,4
8360,19
8360,27
8361,4
8361,45
8361,1
8361,33
8361,12
8362,4
8362,18
8363,48
8363,31
8363,38
8363,33
8363,8
8364,24
8364,14
8364,5
8365,7
8365,47
8365,5
8365,29
8366,21
8366,2
8367,8
8367,2
8367,41
8368,9
8368,25
8369,30
8369,49
8369,23
8370,29
8370,39
8370,21
8370,43
8371,8
8371,29
8371,40
8372,40
8372,1
8372,49
8373,41
8373,15
8374,13
8374,38
8374,42
8374,36
8374,47
8375,48
8375,25
8375,16
8375,10
8376,34
8376,15
8376,11
8376,41
8376,48
8377,10
8377,33
8377,29
8378,20
8378,30
8378,7
8378,33
8379,25
8379,39
8379,16
8380,40
8380,46
8381,3
8381,45
8381,47
8381,42
8381,23
8382,21
8382,43
8383,12
8383,34
8383,10
8384,46
8384,32
8384,23
8384,37
8385,19
8385,40
8385,21
8385,11
8385,13
8386,40
8386,44
8387,19
8387,2
8387,32
8387,24
8387,49
8388,1
8388,12
8388,48
8388,45
8389,23
8389,28
8389,35
8389,15
8389,4
8390,40
8390,36
8390,42
8390,31
8391,28
8391,21
8392,40
8392,27
8393,26
8393,20
8393,29
8394,24
8394,29
8394,3
8394,31
8394,12
8395,3
8395,40
8396,3
8396,18
8397,16
8397,37
8397,13
8397,26
8398,26
8398,35
8398,42
8398,33
8399,37
8399,48
8399,23
8400,24
8400,22
8400,12
8400,41
8401,26
8401,29
8402,35
8402,33
8402,45
8403,41
8403,37
8403,2
8403,13
8403,4
8404,42
8404,33
8404,39
8404,11
8405,24
8405,28
8405,23
8405,38
8405,21
8406,3
8406,50
8406,1
8406,38
8407,19
8407,48
8407,16
8407,37
8408,11
8408,27
8408,14
8408,23
8409,31
8409,26
8410,10
8410,3
8410,29
8410,28
8411,40
8411,3
8412,21
8412,3
8412,8
8412,41
8412,36
8413,49
8413,13
8414,8
8414,46
8414,25
8414,44
8414,3
8415,21
8415,7
8415,47
8416,3
8416,11
8416,13
8416,17
8416,41
8417,9
8417,45
8417,27
8417,40
8418,24
8418,34
8418,42
8418,44
8419,45
8419,5
8419,16
8419,19
8419,35
8420,42
8420,43
8421,33
8421,40
8421,43
8421,48
8422,26
8422,21
8422,49
8423,10
8423,40
8423,18
8423,45
8423,41
8424,16
8424,40
8424,4
8425,37
8425,29
8425,11
8426,30
8426,39
8427,32
8427,28
8427,37
8428,12
8428,49
8428,24
8429,32
8429,30
8429,36
8429,19
8429,18
8430,27
8430,11
8430,2
8430,50
8430,15
8431,36
8431,44
8432,30
8432,29
8432,13
8433,17
8433,42
8433,49
8433,18
8434,39
8434,20
8434,1
8435,32
8435,16
8435,3
8436,28
8436,22
8437,47
8437,24
8437,41
8438,8
8438,5
8439,33
8439,49
8440,6
8440,42
8440,50
8441,26
8441,49
8441,9
8442,15
8442,27
8443,7
8443,40
8444,7
8444,50
8444,20
8444,27
8444,11
8445,9
8445,6
8445,26
8445,48
8445,50
8446,49
8446,32
8446,1
8447,23
8447,11
8447,42
8447,26
8448,8
8448,17
8448,41
8448,46
8448,26
8449,25
